0	0	0	0
0.000000001	0	-0.00005792858	0
6.48035719836833E-09	0	-0.000040733	0
1.19607143967367E-08	0	0.00004517897	0
1.7441071595105E-08	0	0.0001998074	0
2.29214287934733E-08	0	0.0004231521	0
2.84017859918417E-08	0	0.0007152133	0
3.388214319021E-08	0	0.001075991	0
3.93625003885783E-08	0	0.001505485	0
7.77625007775365E-08	0	0.004801662	0
1.54562501555453E-07	0	0.01147387	0
6.15362506222951E-07	0	0.04947011	0
2.20632501244628E-06	0	0.17992	0
3.18288751244628E-06	0	0.2593787	0
3.30525179638253E-06	0	0.2694518	0
3.42761608031877E-06	0	0.2794771	0
3.54998036425502E-06	0	0.2894545	0
3.67234464819126E-06	0	0.2993841	0
3.79470893212751E-06	0	0.3092659	0
3.91707321606375E-06	0	0.3190998	0
0.00000403943749999999	0	0.3288858	0
4.08743749999998E-06	0	0.3326174	0
4.15143749999996E-06	0	0.3377489	0
4.27943749999991E-06	0	0.3480727	0
4.32500892857132E-06	0	0.3517177	0
4.37058035714274E-06	0	0.3553694	0
4.41615178571415E-06	0	0.3590276	0
4.46172321428556E-06	0	0.3626925	0
4.50729464285697E-06	0	0.3663639	0
4.55286607142839E-06	0	0.370042	0
4.5984374999998E-06	0	0.3737267	0
0.000005001	0	0.406008	0
0.000005002	0	0.406146	0
5.00784571428572E-06	0	0.4065909	0
5.01369142857143E-06	0	0.4069596	0
5.01953714285715E-06	0	0.4072521	0
5.02538285714286E-06	0	0.4074685	0
5.03122857142857E-06	0	0.4076087	0
5.03707428571429E-06	0	0.4076727	0
0.00000504292000000001	0	0.4076606	0
0.00000508388000000001	0	0.4073849	0
0.00000516580000000001	0	0.4068649	0
5.32964000000003E-06	0	0.4064655	0
5.65732000000005E-06	0	0.4055822	0
1.92833089285715E-05	0	0.370656	0
3.2909297857143E-05	0	0.3382263	0
4.65352867857144E-05	0	0.3082933	0
6.01612757142859E-05	0	0.2808568	0
7.37872646428573E-05	0	0.2559169	0
8.74132535714288E-05	0	0.2334736	0
0.0001010392425	0	0.2135268	0
0.0001147111175	0	0.1950826	0
0.0001283829925	0	0.1779602	0
0.0001420548675	0	0.1621595	0
0.0001557267425	0	0.1476805	0
0.0001693986175	0	0.1345232	0
0.0001830704925	0	0.1226876	0
0.0001967423675	0	0.1121738	0
0.000210553751428572	0	0.102393	0
0.000224365135357143	0	0.09331873	0
0.000238176519285715	0	0.08495083	0
0.000251987903214286	0	0.07728934	0
0.000265799287142857	0	0.07033427	0
0.000279610671071429	0	0.0640856	0
0.000293422055	0	0.05854335	0
0.000307512456785715	0	0.05334377	0
0.000321602858571429	0	0.04852555	0
0.000335693260357143	0	0.04408869	0
0.000349783662142858	0	0.04003321	0
0.000363874063928572	0	0.03635909	0
0.000377964465714286	0	0.03306633	0
0.0003920548675	0	0.03015494	0
0.000406563796071429	0	0.02740361	0
0.000421072724642858	0	0.02485865	0
0.000435581653214286	0	0.02252006	0
0.000450090581785715	0	0.02038783	0
0.000464599510357143	0	0.01846197	0
0.000479108438928572	0	0.01674248	0
0.0004936173675	0	0.01522935	0
0.000508963349642858	0	0.01376663	0
0.000524309331785715	0	0.01241837	0
0.000539655313928572	0	0.01118458	0
0.000555001296071429	0	0.01006527	0
0.000570347278214286	0	0.009060426	0
0.000585693260357143	0	0.008170054	0
0.000601039242500001	0	0.007394153	0
0.000617919822857144	0	0.006619858	0
0.000634800403214286	0	0.005910596	0
0.000651680983571429	0	0.005266366	0
0.000668561563928572	0	0.004687168	0
0.000685442144285715	0	0.004173002	0
0.000702322724642858	0	0.003723868	0
0.000719203305000001	0	0.003339767	0
0.000739292590714286	0	0.002931492	0
0.000759381876428572	0	0.002562033	0
0.000779471162142858	0	0.00223139	0
0.000799560447857144	0	0.001939563	0
0.000819649733571429	0	0.001686552	0
0.000839739019285715	0	0.001472357	0
0.000859828305000001	0	0.001296978	0
0.000868198840714287	0	0.001226462	0
0.000876569376428572	0	0.001159335	0
0.000884939912142858	0	0.001095596	0
0.000893310447857144	0	0.001035246	0
0.000901680983571429	0	0.0009782843	0
0.000910051519285715	0	0.0009247109	0
0.000918422055000001	0	0.0008745259	0
0.000919398617500001	0	0.0008688003	0
0.000930912815000001	0	0.0008048566	0
0.000942427012500001	0	0.0007449137	0
0.000953941210000001	0	0.0006889717	0
0.0009654554075	0	0.0006370306	0
0.000976969605	0	0.0005890904	0
0.0009884838025	0	0.0005451511	0
0.000999998	0	0.0005052127	0
0.000999999	0	0.0005052092	0
0.001	0	0.0005052076	0
