0.000000000000000e+000	0.000000e+000
9.765624723809263e-013	4.251868e-011
1.101391508454565e-012	4.852837e-011
3.614367468008894e-011	4.228302e-008
7.118595785172332e-011	1.422796e-007
1.062282410233577e-010	3.000381e-007
1.412705241949921e-010	5.155588e-007
1.763128073666264e-010	7.888414e-007
2.113550905382608e-010	1.119886e-006
2.463973737098951e-010	1.508693e-006
4.177450318385354e-010	3.894979e-006
5.478719125590690e-010	6.438452e-006
7.135767759419554e-010	1.059274e-005
8.467093097220360e-010	1.460521e-005
1.000000000000000e-009	1.981048e-005
1.015329069027797e-009	2.038193e-005
1.045987207083389e-009	2.151598e-005
1.229936035416946e-009	2.802519e-005
1.475201139861689e-009	3.597096e-005
1.965731348751174e-009	4.971269e-005
2.946791766530144e-009	7.162230e-005
4.095493830922698e-009	9.060679e-005
5.197468851642866e-009	1.032293e-004
6.372040251540349e-009	1.124591e-004
7.477931573306138e-009	1.185346e-004
8.643953734221909e-009	1.231209e-004
9.786404364532619e-009	1.265079e-004
1.100996199355849e-008	1.294240e-004
1.226775462078812e-008	1.320619e-004
1.367980019804360e-008	1.349354e-004
1.526472924304732e-008	1.383942e-004
1.726235078036115e-008	1.434949e-004
1.975984208024034e-008	1.515482e-004
2.318340010528058e-008	1.664099e-004
2.795931088911270e-008	1.960809e-004
3.523552720380887e-008	2.643388e-004
4.623866788664175e-008	4.255968e-004
6.236317250814273e-008	7.966256e-004
8.459228982111630e-008	1.551984e-003
1.054415851403679e-007	2.503037e-003
1.185600059084867e-007	3.237636e-003
1.272288984554195e-007	3.786619e-003
1.335161255435627e-007	4.211504e-003
1.400752709778754e-007	4.671210e-003
1.505338873585115e-007	5.417339e-003
1.574283659030699e-007	5.910907e-003
1.639765059670840e-007	6.376243e-003
1.708897835526746e-007	6.860139e-003
1.777471068039559e-007	7.331307e-003
1.839739087669895e-007	7.751088e-003
1.894492668322492e-007	8.113778e-003
1.952909107707828e-007	8.494986e-003
2.013474302060143e-007	8.885199e-003
2.108873205060413e-007	9.494143e-003
2.178173782228959e-007	9.934405e-003
2.246996435549577e-007	1.037131e-002
2.316641572281284e-007	1.081471e-002
2.385261769809357e-007	1.125359e-002
2.448717970953207e-007	1.166153e-002
2.503147670568732e-007	1.201318e-002
2.565776911107295e-007	1.241951e-002
2.622193730285501e-007	1.278677e-002
2.702961552685881e-007	1.331381e-002
2.827562804263200e-007	1.412738e-002
2.912046835101247e-007	1.467839e-002
2.982792130180806e-007	1.513865e-002
3.053121100757917e-007	1.559486e-002
3.123343835107392e-007	1.604896e-002
3.200237208864516e-007	1.654466e-002
3.386294171275700e-007	1.773880e-002
3.523286658552360e-007	1.861528e-002
3.620542548820449e-007	1.923676e-002
3.712706590949794e-007	1.982527e-002
3.824233833763658e-007	2.053708e-002
3.932378197551046e-007	2.122680e-002
4.072834601571160e-007	2.212136e-002
4.270022742386126e-007	2.337477e-002
4.420435675855932e-007	2.432848e-002
4.575870696691386e-007	2.531134e-002
4.741909352282597e-007	2.635839e-002
4.981603609400007e-007	2.786588e-002
5.174994198197970e-007	2.907876e-002
5.422436309448037e-007	3.062583e-002
5.679588175887411e-007	3.222807e-002
5.984913057649929e-007	3.412252e-002
6.368028717985524e-007	3.648806e-002
6.813156866384284e-007	3.921991e-002
7.420326099512836e-007	4.291951e-002
1.197533404551345e-006	6.952053e-002
1.653034199151406e-006	9.462748e-002
2.108534993751467e-006	1.182404e-001
2.564035788351528e-006	1.403592e-001
