32	-84.10616922349818
132	-71.79769070621157
232	-66.89941083200642
332	-63.7864107143029
432	-61.49949996970751
532	-59.69094543678924
632	-58.19484035278858
732	-56.91896479207527
832	-55.80672504129517
932	-54.82087913295511
1032	-53.9356099061932
1132	-53.132282446010066
1232	-52.39700461657918
1332	-51.71914272560621
1432	-51.0903759710501
1532	-50.504070791798476
1632	-49.954853435662805
1732	-49.43830985572633
1832	-48.95076996709073
1932	-48.48914931555091
2032	-48.05083074735155
2132	-47.633574533980045
2232	-47.235449116271106
2332	-46.85477703937997
2432	-46.49009224766606
2532	-46.14010599035355
2632	-45.80367933501708
2732	-45.47980080927286
2832	-45.16756806372321
2932	-44.86617271831469
3032	-44.57488775111409
3132	-44.293056934209005
3232	-44.020085930479
3332	-43.75543474742322
3432	-43.498611307153595
3532	-43.249165940120434
3632	-43.00668664776439
3732	-42.77079500873517
3832	-42.54114262653264
3932	-42.31740803485276
4032	-42.099293991645084
4132	-41.886525104724335
4232	-41.678845741350635
4332	-41.4760181819742
4432	-41.277820984702004
4532	-41.08404753226831
4632	-40.89450473760364
4732	-40.70901188767192
4832	-40.52739960822261
4932	-40.34950893459321
5032	-40.17519047578712
5132	-40.00430366081165
5232	-39.83671605774957
5332	-39.672302757300116
5432	-39.51094581360091
5532	-39.352533736060074
5632	-39.19696102671436
5732	-39.044127758305144
5832	-38.89393918884605
5932	-38.74630540895932
6032	-38.60114101869349
6132	-38.4583648309136
6232	-38.31789959868445
6332	-38.17967176435498
6432	-38.04361122830324
6532	-37.90965113552182
6632	-37.77772767841716
6732	-37.64777991436674
6832	-37.51974959672834
6932	-37.39358101812829
7032	-37.269220864973526
7132	-37.14661808223638
7232	-37.025723747653785
7332	-36.906490954565086
7432	-36.788874702686336
7532	-36.672831796184425
7632	-36.55832074847346
7732	-36.445301693208165
7832	-36.33373630099655
7932	-36.22358770139637
8032	-36.11482040979826
8132	-36.0074002588326
8232	-35.901294333968465
8332	-35.796470913000846
8432	-35.692899409147806
8532	-35.59055031750229
8632	-35.489395164603856
8732	-35.38940646091479
8832	-35.29055765600233
8932	-35.19282309624365
9032	-35.096177984885884
9132	-35.00059834430474
9232	-34.906060980318685
9332	-34.81254344842536
9432	-34.720024021837716
9532	-34.628481661205484
9632	-34.53789598591695
9732	-34.44824724688261
9832	-34.359516300710276
9932	-34.271684585186755
10032	-34.184734095987764
10132	-34.098647364542984
10232	-34.01340743698802
10332	-33.928997854140086
10432	-33.845402632438
10532	-33.762606245791495
10632	-33.68059360828806
10732	-33.59935005770943
10832	-33.51886133981236
10932	-33.43911359333183
11032	-33.36009333566693
11132	-33.28178744921271
11232	-33.20418316830313
11332	-33.12726806673282
11432	-33.05103004582686
11532	-32.975457323030284
11632	-32.900538420989996
11732	-32.82626215710419
11832	-32.752617633515165
11932	-32.6795942275233
12032	-32.60718158240113
12132	-32.5353695985874
12232	-32.46414842524279
12332	-32.393508452149256
12432	-32.32344030193656
12532	-32.253934822620174
12632	-32.1849830804358
12732	-32.116576352956265
12832	-32.04870612247785
12932	-31.98136406966315
13032	-31.914542067428954
13132	-31.848232175067604
13232	-31.78242663259145
13332	-31.71711785529008
13432	-31.65229842849109
13532	-31.587961102515
13632	-31.524098787816037
13732	-31.46070455030038
13832	-31.39777160681433
13932	-31.335293320795014
14032	-31.273263198076545
14132	-31.21167488284517
14232	-31.150522153736983
14332	-31.08979892007222
14432	-31.02949921822062
14532	-30.969617208092103
14632	-30.910147169747884
14732	-30.851083500126965
14832	-30.792420709883388
14932	-30.734153420329694
15032	-30.676276360482444
15132	-30.618784364205673
15232	-30.561672367448406
15332	-30.504935405572585
15432	-30.44856861076785
15532	-30.39256720954978
15632	-30.336926520338483
15732	-30.28164195111429
15832	-30.226708997147824
15932	-30.17212323880148
16032	-30.11788033939969
16132	-30.063976043165415
16232	-30.01040617322037
16332	-29.95716662964673
16432	-29.904253387607888
16532	-29.85166249552635
16632	-29.799390073316466
16732	-29.74743231067018
16832	-29.695785465393858
16932	-29.64444586179435
17032	-29.593409889112614
17132	-29.542674000003146
17232	-29.492234709057673
17332	-29.442088591371554
17432	-29.392232281151482
17532	-29.34266247036288
17632	-29.2933759074159
17732	-29.24436939588847
17832	-29.195639793285338
