32	-50.208498903408085
132	-37.90149719304357
232	-33.00649420287407
332	-29.898568986999347
432	-27.61852797642763
532	-25.818633704571884
632	-24.332973993017063
732	-23.069322401333814
832	-21.97107761582864
932	-21.000988998919635
1032	-20.13322966781613
1132	-19.349153953700206
1232	-18.634857956942373
1332	-17.979695235228323
1432	-17.375331275809554
1532	-16.815117873364542
1632	-16.29366572672467
1732	-15.806544365382134
1832	-15.350066437706365
1932	-14.921129412275786
2032	-14.5170972813539
2132	-14.135710720338295
2232	-13.775017867330984
2332	-13.433320294260511
2432	-13.109130338471756
2532	-12.801137045525449
2632	-12.508178720133639
2732	-12.229220605491488
2832	-11.963336583937563
2932	-11.709694060990076
3032	-11.467541391655255
3132	-11.23619735361104
3232	-11.015042280913612
3332	-10.803510554319187
3432	-10.601084207242915
3532	-10.407287454839585
3632	-10.221681991324017
3732	-10.043862930101971
3832	-9.873455284502874
3932	-9.710110905339365
4032	-9.553505806248353
4132	-9.403337819610673
4232	-9.259324535423621
4332	-9.121201483288539
4432	-8.988720524042005
4532	-8.861648422789687
4632	-8.739765579419435
4732	-8.622864896250434
4832	-8.510750765456894
4932	-8.403238161398239
5032	-8.300151825080947
5132	-8.201325529741537
5232	-8.106601418032051
5332	-8.015829402555624
5432	-7.928866622578144
5532	-7.845576950662779
5632	-7.765830543763418
5732	-7.68950343399114
5832	-7.616477154852057
5932	-7.5466383992598365
6032	-7.479878706063474
6132	-7.416094172210661
6232	-7.355185187997662
6332	-7.297056193145073
6432	-7.2416154516908735
6532	-7.188774843913307
6632	-7.138449673689903
6732	-7.090558489869756
6832	-7.045022920386502
6932	-7.001767517972135
7032	-6.960719616449374
7132	-6.921809196684235
7232	-6.884968761372676
7332	-6.850133217917428
7432	-6.81723976872393
7532	-6.786227808309392
7632	-6.757038826677133
7732	-6.729616318460182
7832	-6.703905697384552
7932	-6.679854215644215
8032	-6.657410887817092
8132	-6.636526418984942
8232	-6.617153136750056
8332	-6.599244926868842
8432	-6.582757172246842
8532	-6.567646695061633
8632	-6.553871701800121
8732	-6.541391731014543
8832	-6.5301676036179
8932	-6.520161375554168
9032	-6.511336292692042
9132	-6.503656747803023
9232	-6.497088239495725
9332	-6.4915973329881735
9432	-6.4871516226090735
9532	-6.483719695927187
9632	-6.481271099415594
9732	-6.4797763055644415
9832	-6.479206681362089
9932	-6.479534458070286
10032	-6.480732702224281
10132	-6.482775287793568
10232	-6.4856368694433755
10332	-6.489292856841047
10432	-6.493719389955156
10532	-6.498893315298663
10632	-6.504792163070464
10732	-6.511394125152675
10832	-6.518678033923551
10932	-6.526623341848486
11032	-6.535210101813738
11132	-6.544418948169631
11232	-6.554231078452013
11332	-6.564628235752342
11432	-6.575592691708682
11532	-6.587107230091261
11632	-6.599155130957686
11732	-6.61172015535442
11832	-6.6247865305420826
11932	-6.638338935723585
12032	-6.6523624882549655
12132	-6.666842730319921
12232	-6.68176561604996
12332	-6.697117499072933
12432	-6.712885120473578
12532	-6.729055597150476
12632	-6.745616410554526
12732	-6.762555395794732
12832	-6.7798607310977985
12932	-6.797520927608519
13032	-6.815524819518636
13132	-6.833861554512326
13232	-6.852520584516939
13332	-6.871491656748222
13432	-6.890764805039557
13532	-6.9103303414452855
13632	-6.930178848108612
13732	-6.950301169384799
13832	-6.9706884042109944
13932	-6.991331898714143
14032	-7.01222323904891
14132	-7.033354244457793
14232	-7.054716960545955
14332	-7.076303652763499
14432	-7.098106800088347
14532	-7.120119088902918
14632	-7.142333407058273
14732	-7.164742838119516
14832	-7.187340655786421
14932	-7.210120318483623
15032	-7.233075464114795
15132	-7.256199904975449
15232	-7.279487622819269
15332	-7.30293276407293
15432	-7.326529635194707
15532	-7.350272698172189
15632	-7.374156566154637
15732	-7.398175999215698
15832	-7.4223259002423685
15932	-7.446601310946068
16032	-7.470997407992083
16132	-7.495509499243563
16232	-7.520133020116477
16332	-7.544863530042011
16432	-7.569696709033089
16532	-7.594628354351701
16632	-7.619654377273911
16732	-7.644770799949489
16832	-7.66997375235326
16932	-7.695259469325232
17032	-7.720624287696885
17132	-7.746064643500817
17232	-7.771577069261284
17332	-7.797158191363081
17432	-7.822804727496385
17532	-7.848513484175201
17632	-7.874281354327221
17732	-7.900105314952806
17832	-7.925982424851116
17932	-7.951909822411222
18032	-7.977884723466313
18132	-8.00390441920903
18232	-8.029966274166123
18332	-8.056067724230582
18432	-8.08220627474958
18532	-8.108379498666476
18632	-8.134585034715295
18732	-8.160820585666121
18832	-8.187083916619839
18932	-8.213372853350785
19032	-8.239685280695864
19132	-8.266019140988726
19232	-8.292372432537743
19332	-8.31874320814635
19432	-8.34512957367465
19532	-8.371529686640955
19632	-8.397941754862092
19732	-8.424364035131415
19832	-8.450794831933303
19932	-8.477232496193153
20032	-8.503675424061802
20132	-8.530122055733344
20232	-8.556570874295419
20332	-8.583020404610988
20432	-8.60946921223068
20532	-8.635915902334851
20632	-8.662359118704465
20732	-8.688797542719948
20832	-8.715229892387272
20932	-8.741654921390431
21032	-8.76807141816951
21132	-8.794478205023736
21232	-8.820874137238654
21332	-8.84725810223685
21432	-8.873629018751451
21532	-8.899985836021838
21632	-8.926327533010877
21732	-8.952653117643093
21832	-8.978961626063171
21932	-9.005252121914191
22032	-9.031523695635114
22132	-9.057775463776876
22232	-9.08400656833663
22332	-9.110216176109603
22432	-9.136403478058092
22532	-9.162567688697074
22632	-9.188708045496016
22732	-9.214823808296416
22832	-9.240914258744585
22932	-9.26697869973935
23032	-9.293016454894177
23132	-9.31902686801332
23232	-9.345009302581657
23332	-9.370963141267778
23432	-9.39688778544002
23532	-9.422782654695027
23632	-9.448647186398532
23732	-9.47448083523801
23832	-9.500283072786894
23932	-9.526053387080005
24032	-9.55179128219991
24132	-9.577496277873935
24232	-9.603167909081494
24332	-9.628805725671464
24432	-9.654409291989369
24532	-9.679978186514075
24632	-9.705512001503767
24732	-9.731010342650876
24832	-9.75647282874586
24932	-9.78189909134945
25032	-9.807288774473244
25132	-9.832641534268364
25232	-9.857957038721972
25332	-9.883234967361462
25432	-9.908475010966077
25532	-9.933676871285824
25632	-9.958840260767381
25732	-9.98396490228695
25832	-10.009050528889729
25932	-10.034096883535987
26032	-10.059103718853388
26132	-10.08407079689553
26232	-10.108997888906535
26332	-10.133884775091419
26432	-10.15873124439223
26532	-10.183537094269699
26632	-10.208302130490292
26732	-10.233026166918576
26832	-10.257709025314664
26932	-10.282350535136684
27032	-10.30695053334809
27132	-10.331508864229754
27232	-10.356025379196616
27332	-10.380499936618898
27432	-10.404932401647653
27532	-10.429322646044596
27632	-10.45367054801611
27732	-10.477975992051283
27832	-10.502238868763898
27932	-10.526459074738318
28032	-10.550636512379016
28132	-10.574771089763887
28232	-10.598862720501032
28332	-10.622911323589042
28432	-10.646916823280666
28532	-10.670879148949792
28632	-10.694798234961604
28732	-10.718674020545912
28832	-10.742506449673511
28932	-10.766295470935534
29032	-10.790041037425688
29132	-10.813743106625342
29232	-10.837401640291375
29332	-10.861016604346677
29432	-10.884587968773321
29532	-10.908115707508268
29632	-10.931599798341574
29732	-10.955040222817006
29832	-10.97843696613509
29932	-11.001790017058383
30032	-11.025099367819099
30132	-11.04836501402885
30232	-11.071586954590574
30332	-11.094765191612597
30432	-11.11789973032462
30532	-11.140990578995835
30632	-11.164037748854883
30732	-11.187041254011762
30832	-11.210001111381553
30932	-11.232917340609974
31032	-11.25578996400069
31132	-11.278619006444313
31232	-11.301404495349123
31332	-11.324146460573383
31432	-11.34684493435928
31532	-11.369499951268411
31632	-11.392111548118764
31732	-11.414679763923244
31832	-11.437204639829577
31932	-11.459686219061663
32032	-11.482124546862316
32132	-11.50451967043732
32232	-11.526871638900824
32332	-11.549180503221983
32432	-11.571446316172908
32532	-11.593669132277787
32632	-11.61584900776322
32732	-11.637986000509706
32832	-11.660080170004276
32932	-11.68213157729425
33032	-11.704140284942024
33132	-11.726106356980994
33232	-11.748029858872439
33332	-11.769910857463449
33432	-11.791749420945823
33532	-11.813545618815969
33632	-11.835299521835664
33732	-11.857011201993796
33832	-11.878680732468998
33932	-11.900308187593108
34032	-11.921893642815526
34132	-11.943437174668404
34232	-11.964938860732623
34332	-11.986398779604583
34432	-12.007817010863775
34532	-12.029193635041096
34632	-12.050528733587928
34732	-12.071822388845897
34832	-12.093074684017399
34932	-12.114285703136776
35032	-12.135455531042163
35132	-12.156584253348033
35232	-12.17767195641834
35332	-12.19871872734032
35432	-12.219724653898906
35532	-12.240689824551712
35632	-12.261614328404667
