#circuito 2 in ac - caratterizzazione forma d'onda
#Vin[V] 	#FSV[V/div] #Vd[mV] #FSV[mv/Div]
-7.40   5   -1  500
-1.40   5  -240    500
10.4    5   560 500
4   5   460 500
-5.405  -760    500



6.236781697786821e-003	-9.853176e-001	-7.026045e+000
6.391636608501107e-003	-1.076540e+000	-7.676522e+000

5.215576340643954e-003	-1.893195e-001	-1.350038e+000
5.253243751358241e-003	-2.221970e-001	-1.584472e+000


2.237098928707264e-002	5.471630e-001	9.961275e+000
2.258025267992979e-002	5.472764e-001	9.982478e+000

2.429621250135843e-002	4.613455e-001	4.279314e+000
2.435480625135843e-002	4.480912e-001	3.943746e+000

2.576942678707277e-002	-6.531535e-001	-4.657488e+000
2.589079955492991e-002	-7.450650e-001	-5.312880e+000
