time	V(out)
0.000000000000000e+000	-6.782990e+000
1.000000000000000e-009	-6.774072e+000
8.525542916994964e-008	-5.930852e+000
1.695108583398993e-004	-5.090103e+000
2.537662875098490e-004	-4.251825e+000
3.380217166797986e-004	-3.416018e+000
4.222771458497482e-004	-2.582681e+000
5.065325750196979e-004	-1.751815e+000
5.907880041896473e-004	-9.234197e-001
1.180612008379551e-003	4.747376e+000
1.240004338450448e-003	5.246349e+000
1.358788998592243e-003	5.924009e+000
1.596358318875833e-003	6.608405e+000
1.781309443385578e-003	6.772809e+000
2.017635369234516e-003	6.789245e+000
2.240105532831362e-003	6.791945e+000
2.577581847757459e-002	6.892461e+000
4.931153142231782e-002	6.992657e+000
7.284724436706105e-002	7.092534e+000
9.638295731180429e-002	7.192091e+000
1.199186702565475e-001	7.291328e+000
1.434543832012907e-001	7.390247e+000
1.669900961460339e-001	7.488845e+000
2.172133104317482e-001	7.698581e+000
2.674365247174626e-001	7.902705e+000
3.176597390031769e-001	8.101217e+000
3.678829532888912e-001	8.294118e+000
4.181061675746056e-001	8.481407e+000
4.683293818603199e-001	8.663085e+000
5.185525961460342e-001	8.839150e+000
6.022579532888913e-001	9.116407e+000
6.859633104317486e-001	9.362111e+000
7.696686675746059e-001	9.576262e+000
8.533740247174631e-001	9.758862e+000
9.370793818603202e-001	9.909909e+000
1.020784739003178	1.002940e+001
1.104490096146035	1.011735e+001
1.210516881860321	1.016540e+001
1.316543667574606	1.015685e+001
1.422570453288892	1.009169e+001
1.528597239003178	9.969913e+000
1.634624024717464	9.791532e+000
1.740650810431750	9.556541e+000
1.846677596146035	9.264941e+000
1.905271346146035	9.085454e+000
1.963865096146035	8.896210e+000
2.022458846146035	8.697208e+000
2.081052596146035	8.488450e+000
2.139646346146035	8.269934e+000
2.198240096146035	8.041661e+000
2.256833846146035	7.803632e+000
2.287525810431750	7.677706e+000
2.318217774717464	7.550924e+000
2.348909739003178	7.423287e+000
2.379601703288893	7.294794e+000
2.410293667574607	7.165445e+000
2.440985631860321	7.035241e+000
